word1,word2,strategy,detail,cosine_similarity,heuristic_score,in_vocab
526),"kwezolimo,",random_unrelated,,0.243149,0.215204,Both
266),kwezokugcina,random_unrelated,,0.240961,0.213673,Both
uvumayo,uyaludinga,morphological,class11,0.112987,0.274091,Both
eside,ukuphelelwa,cooccurrence,freq=2,0.326858,0.393801,Both
iphunga,umoya,cooccurrence,freq=2,0.26026,0.347182,Both
ukuthuthukisa,ukukhuluphala,morphological,class15_infinitive,0.216679,0.346675,Both
"harvest,",ifuture,cooccurrence,freq=2,0.917106,0.806974,Both
nokuthanda,neisibindi,random_unrelated,,0.147066,0.147946,Both
ntambama.,njani,random_unrelated,,0.0451,0.07657,Both
isikhumba,isendaweni,morphological,class7_singular,0.133093,0.288165,Both
ngakho-ke,uthanda,cooccurrence,freq=226,0.269884,0.353919,Both
iphepha,impumelelo,semantic_within,education,0.103894,0.297726,Both
ubisi,amazambane,semantic_within,food,0.462107,0.548475,Both
kokuphothulwa,ongazithokozela,random_unrelated,,0.19596,0.182172,Both
ithengela,ipakiwe,morphological,class5_singular,0.324829,0.42238,Both
usiphokuhle,ukulikhiya,random_unrelated,,0.302423,0.256696,Both
"amafu,",zokusingatha,random_unrelated,,0.260939,0.227657,Both
inkohlakalo,icala,semantic_within,government,0.512009,0.583406,Both
kumaveji,"ngayinye,",cooccurrence,freq=2,0.519788,0.528851,Both
iciko,iyiphi,morphological,class5_singular,0.402795,0.476956,Both
abangaphezulu,umphumela,random_unrelated,,0.235278,0.209694,Both
bebonke,"bekhuluma,",cooccurrence,freq=2,0.211844,0.313291,Both
usetshenziswa,unesi,morphological,class11,0.286841,0.395789,Both
"umufi,",umahlengi,morphological,class1_singular,0.43953,0.502671,Both
ubuso,ulidayisele,morphological,class11,0.367949,0.452565,Both
ukhanyisile,wabhala,cooccurrence,freq=16,0.509297,0.521508,Both
ibhekise,i-african,morphological,class5_singular,0.482431,0.532702,Both
bayazimisela,oluthathwa,cooccurrence,freq=32,0.255589,0.343912,Both
ekuphatheni,zakhe,cooccurrence,freq=16,0.098043,0.23363,Both
basuka,imfundo,cooccurrence,freq=2,0.137245,0.261071,Both
laseningizimu,njalo,cooccurrence,freq=262,0.128403,0.254882,Both
bayabika,ezifundiswa,cooccurrence,freq=24,0.291469,0.369029,Both
izwe,ukhala,cooccurrence,freq=20,0.09228,0.229596,Both
izwe,ntambama,cooccurrence,freq=118,0.128634,0.255043,Both
abantu,amasiko,cooccurrence,freq=6,0.141964,0.264374,Both
i-culinary,ipuleti,morphological,class5_singular,0.561584,0.588109,Both
samehlo,yokwamukela,random_unrelated,,0.368229,0.30276,Both
umenzi,umsiza,morphological,class1_singular,0.254713,0.373299,Both
"izinsiza,","u-2023,",random_unrelated,,0.153431,0.152402,Both
kuphinde,"ngojuni,",random_unrelated,,0.411681,0.333176,Both
wesaba,okuya,random_unrelated,,0.133792,0.138655,Both
inhlamvu,incokola,morphological,class9_singular,0.316009,0.416206,Both
ibhotela,ukuphuza,semantic_within,food,0.33053,0.456371,Both
lo,njengento,cooccurrence,freq=2,0.382939,0.433058,Both
luhambe,nosma,random_unrelated,,0.415338,0.335737,Both
bayathola,"behlangene,",cooccurrence,freq=7044,0.733833,0.678683,Both
abaphase,abaqaphe,morphological,class2_plural,0.602339,0.616637,Both
unomfundo,uhlolwe,morphological,class11,0.040374,0.223262,Both
ebusuku,uthemba,cooccurrence,freq=6,0.097062,0.232943,Both
ukuphinda,"ukuzithenga,",morphological,class15_infinitive,0.27294,0.386058,Both
uvumelene,"uhambo,",morphological,class11,0.252594,0.371816,Both
"konke,",uyambonga,cooccurrence,freq=20,0.144527,0.266169,Both
"ehhotela,",sihlala,cooccurrence,freq=2,0.421314,0.45992,Both
basebenzise,kokunqikaza.,cooccurrence,freq=2,0.401009,0.445707,Both
izinkomo,izimvu,semantic_within,animals,0.583087,0.633161,Both
enkampini,ngokunakekela,cooccurrence,freq=72,0.212276,0.313594,Both
enhliziyweni,neimoto,cooccurrence,freq=12,0.202133,0.306493,Both
uhlelo,yisikhathi,cooccurrence,freq=2,0.075509,0.217857,Both
icala,i-james,morphological,class5_singular,0.338193,0.431735,Both
nazo,nescience.,cooccurrence,freq=4,0.538877,0.542214,Both
amagatsha,amathathu.,morphological,class6_plural,0.321599,0.420119,Both
"i-addington,",iyibheke,morphological,class5_singular,0.450443,0.51031,Both
isiteshi,isiko,semantic_across,places_vs_culture,0.169689,0.208783,Both
besiza,unkosi,random_unrelated,,0.071029,0.09472,Both
ungayi,uphendule,morphological,class11,0.514663,0.555264,Both
abavakashi,abadalule,morphological,class2_plural,0.150504,0.300353,Both
fortuner,“abadlali,random_unrelated,,0.269786,0.23385,Both
ukuyilawula.,ukuyozijabulisa,morphological,class15_infinitive,0.471337,0.524936,Both
uhulumeni,icala,semantic_within,government,0.093414,0.29039,Both
ithawula,iholidi,morphological,class5_singular,0.306209,0.409346,Both
amazwi,bayahleka,cooccurrence,freq=44,0.186374,0.295462,Both
izwe,uyadla,cooccurrence,freq=22,0.207113,0.309979,Both
ziyoshintshwa,nenkantolo,random_unrelated,,0.261036,0.227725,Both
imifula,imvelo,semantic_within,nature,0.284511,0.424158,Both
le,nalowo,cooccurrence,freq=2,0.349798,0.409859,Both
nokusebenza,ukwehluleka,cooccurrence,freq=70,0.459519,0.486663,Both
i-anc,ngeyekhansela,cooccurrence,freq=4,0.600247,0.585173,Both
sebezibonela,nokuba,random_unrelated,,0.191525,0.179068,Both
"ekhaya,",sizidlalele,cooccurrence,freq=2,0.223198,0.321239,Both
ohlakaniphile,waphuza,cooccurrence,freq=14,0.342633,0.404843,Both
izikhwama,namathoyizi,random_unrelated,,0.277006,0.238904,Both
iyajikeleza,ixhomeke,morphological,class5_singular,0.442833,0.504983,Both
yezizathu,zabesifazane,random_unrelated,,0.399594,0.324716,Both
ngingangabazi,usiba,random_unrelated,,0.244329,0.21603,Both
uphumule,"u-anthony,",morphological,class11,0.304146,0.407902,Both
kwendlu,uyacula,random_unrelated,,0.082077,0.102454,Both
laseningizimu,uyapheka,cooccurrence,freq=4,0.186265,0.295385,Both
obumbene,“isibhamu,random_unrelated,,0.399566,0.324696,Both
ompofu,lwezokuxhumana,random_unrelated,,0.134253,0.138977,Both
ukuthi,umakhelwane,cooccurrence,freq=336,0.164223,0.279956,Both
inyoni,izinkomo,semantic_within,animals,0.390113,0.498079,Both
adlule,ephunyukile,cooccurrence,freq=2,0.474511,0.497158,Both
ukuwasha,ukuyenza,morphological,class15_infinitive,0.534649,0.569254,Both
izimo,wapheka,cooccurrence,freq=24,0.229732,0.325812,Both
indoda,umuntu,semantic_within,family,0.015018,0.235513,Both
bexoxa,izilwane,cooccurrence,freq=2,0.107688,0.240381,Both
imoto,indiza,semantic_within,transport,0.26411,0.409877,Both
ukusebenzisa,ukuzingela,morphological,class15_infinitive,0.236743,0.36072,Both
isenzakalo,iwuhambo,cooccurrence,freq=2,0.558562,0.555993,Both
"mdlalo,",ukuveza,random_unrelated,,0.381075,0.311752,Both
ukhulume,ukuthwebula,morphological,class15_infinitive,0.294218,0.400953,Both
luhlelwa,77),random_unrelated,,0.214167,0.194917,Both
949),lwami,random_unrelated,,0.259015,0.226311,Both
uhulumeni,umbuso,semantic_within,government,0.137892,0.321524,Both
"nasepitoli,",ebomvu,random_unrelated,,0.285715,0.245001,Both
yesimo,lwasemuva.,random_unrelated,,0.275395,0.237777,Both
imoto,umbhalo,semantic_across,transport_vs_music,0.176215,0.213351,Both
ubuhlungu,unamandla,morphological,class11,0.31075,0.412525,Both
nyakazisa,859),random_unrelated,,0.28223,0.242561,Both
wakhumbula,legal,random_unrelated,,0.056882,0.084817,Both
uzophawula,ubezomthumelela,morphological,class11,0.384186,0.46393,Both
ikhomishini,idiploma,morphological,class5_singular,0.508214,0.550749,Both
izilwane,izinkomo,semantic_within,animals,0.303815,0.43767,Both
inamachibi,abasafunda,random_unrelated,,0.16966,0.163762,Both
ukukhulekela,ukhululeke.,morphological,class15_infinitive,0.468667,0.523067,Both
imali,amasheya,semantic_within,money,0.08786,0.286502,Both
uyakwazi,ubuyelwe,morphological,class11,0.085832,0.255083,Both
iqhaza,ijabule.,morphological,class5_singular,0.288997,0.397298,Both
usolwazi,ubumane,morphological,class11,0.506398,0.549478,Both
uzothini,usanethuba,morphological,class11,0.392503,0.469752,Both
endlini.,kushona,random_unrelated,,0.099948,0.114964,Both
ikhibhodi,umsakazo,semantic_within,technology,0.33472,0.459304,Both
uyakhumbula,utshani,morphological,class11,0.105059,0.268541,Both
sibuyele,okuyinto,random_unrelated,,0.270974,0.234682,Both
ukuhlela,ukuphumula,morphological,class15_infinitive,0.148359,0.298851,Both
ongogos,ubuhlakani,cooccurrence,freq=20,0.190315,0.298221,Both
kwenye,lokwenza,random_unrelated,,0.276861,0.238803,Both
ngezicoficofi,nezibalo,random_unrelated,,0.461677,0.368174,Both
inkohlakalo,abasolwa,semantic_across,government_vs_police_law,0.286926,0.290848,Both
uzokwazi,ungaqhubekela,morphological,class11,0.417605,0.487324,Both
ukuhlangana,ukubhekana,morphological,class15_infinitive,0.240155,0.363108,Both
izinto,ujabula,cooccurrence,freq=228,0.200793,0.305555,Both
ibhayisikili.,ikhuphule,morphological,class5_singular,0.508467,0.550927,Both
abasolwa,inhlamvu,semantic_within,police_law,0.451779,0.541246,Both
nhlanhla,akatholakalanga,random_unrelated,,0.441287,0.353901,Both
abavelele,ngabo-2023,random_unrelated,,0.340892,0.283625,Both
usukule,usizwe,morphological,class11,0.326993,0.423895,Both
abashayeli,ababheka,morphological,class2_plural,0.135272,0.28969,Both
mfowethu,abantu,semantic_within,family,0.183132,0.353192,Both
uthabethe,"zizoguquka,",random_unrelated,,0.15849,0.155943,Both
amanzi,imifula,semantic_within,nature,0.341809,0.464266,Both
ikhwaya,ucingo,semantic_across,music_vs_technology,0.312486,0.30874,Both
kabi,sizolwa,random_unrelated,,0.466149,0.371304,Both
yakho.,ezikhindini,random_unrelated,,0.175815,0.16807,Both
nemoto,arts,random_unrelated,,0.363843,0.29969,Both
"ukuxhumana,",ukugula,morphological,class15_infinitive,0.254011,0.372808,Both
ukuthi,"zicebile,",cooccurrence,freq=2,0.113559,0.244491,Both
inyama,omkhulu.,cooccurrence,freq=8,0.190208,0.298146,Both
ebelingayilahlekisela,icala,cooccurrence,freq=2,0.580721,0.571505,Both
uyakhuluma,uqonde,morphological,class11,0.102208,0.266545,Both
"enhliziyweni,","iyakhula,",cooccurrence,freq=48,0.151644,0.271151,Both
sizokwamukela,kwansuku,random_unrelated,,0.241276,0.213893,Both
usizakale,uzothola,morphological,class11,0.319198,0.418439,Both
i-bcom,in,cooccurrence,freq=2,0.660571,0.6274,Both
iqhubekisele,i-aa,morphological,class5_singular,0.514525,0.555168,Both
ngokusekelwa,yamagoli,random_unrelated,,0.244349,0.216044,Both
ukuzingela,ukungayihloniphi,morphological,class15_infinitive,0.459162,0.516413,Both
"abafundi,",abazokuthola,morphological,class2_plural,0.31688,0.416816,Both
ophuphuma,ezide,random_unrelated,,0.10437,0.118059,Both
ukuzwa,ukuyobona,morphological,class15_infinitive,0.579632,0.600743,Both
ukungenelela,ukuqeda,morphological,class15_infinitive,0.457359,0.515151,Both
ezibheka,yakho,random_unrelated,,0.143405,0.145384,Both
olusiza,umpheki,cooccurrence,freq=28,0.25482,0.343374,Both
abanikazi,abazisebenzisa,morphological,class2_plural,0.395112,0.471578,Both
ukudela,ukuzobungaza,morphological,class15_infinitive,0.429203,0.495442,Both
indiza,isitimela,semantic_within,transport,0.41305,0.514135,Both
incwadi,ngokucophelela.,cooccurrence,freq=2,0.238832,0.332182,Both
elikhethekile,omkhulu,cooccurrence,freq=108,0.272817,0.355972,Both
empangeni,uthandi,cooccurrence,freq=30,0.412169,0.453518,Both
amahlaya,zinselelo.,cooccurrence,freq=2,0.247396,0.338177,Both
sigculisekile,hlakaniphile,random_unrelated,,0.153468,0.152428,Both
emgaba,isipho,random_unrelated,,0.165864,0.161105,Both
umbuso,icala,semantic_within,government,0.262534,0.408774,Both
entabeni,"ngesonto,",cooccurrence,freq=32,0.192636,0.299845,Both
iqukethe,"itheku,",morphological,class5_singular,0.293394,0.400376,Both
sokudla,bangavunyelwa,random_unrelated,,0.319595,0.268716,Both
kubadlali,uqhakambise,random_unrelated,,0.160643,0.15745,Both
kokulahleka,oqamba,cooccurrence,freq=2,0.475625,0.497937,Both
"amakhulu,",udokotela,cooccurrence,freq=2,0.221825,0.320277,Both
nokuziphatha,neminye,random_unrelated,,0.294395,0.251077,Both
abanesibindi,ababathembisa,morphological,class2_plural,0.256022,0.374215,Both
"inhlamvu,",abalekelele,random_unrelated,,0.290996,0.248698,Both
kumphathi,"ngomusa,",random_unrelated,,0.237166,0.211016,Both
"ukusekelana,",ulimale,random_unrelated,,0.226389,0.203473,Both
wagcwalisa,behlinzeka,random_unrelated,,0.131185,0.136829,Both
abakhele,ababuthakathaka,morphological,class2_plural,0.323905,0.421734,Both
ukulimazana.,ukungalaleli,morphological,class15_infinitive,0.580975,0.601682,Both
ikhwaya,ibheyili,morphological,class5_singular,0.44784,0.508488,Both
inja,izinja,semantic_within,animals,0.682705,0.702893,Both
abanye,ngenkathi,cooccurrence,freq=2,0.235274,0.329692,Both
yayidinga,nama-curtain,random_unrelated,,0.396267,0.322387,Both
ubandakanya,ubungayi,morphological,class11,0.226832,0.353782,Both
icala,inhlamvu,semantic_within,police_law,0.224885,0.382419,Both
itheku,indlu,semantic_within,places,0.096011,0.292208,Both
ukukhulekela,ukuqashwa,morphological,class15_infinitive,0.275202,0.387642,Both
kwegumbi,phambi,cooccurrence,freq=2,0.378839,0.430187,Both
womphakathi.,sigcina,random_unrelated,,0.226678,0.203674,Both
iwusizo,ibhishi,morphological,class5_singular,0.431961,0.497373,Both
itheku,iqalile,morphological,class5_singular,0.422413,0.490689,Both
"kakhulu,",saseningizimu,cooccurrence,freq=4,0.092098,0.229469,Both
isifo,amasiko,semantic_across,health_vs_culture,0.231179,0.251825,Both
ukuqhuba,ukuzigqaja,morphological,class15_infinitive,0.348761,0.439133,Both
zathola,mpumelelo,random_unrelated,,0.180555,0.171389,Both
udaba,unosipho.,morphological,class11,0.350659,0.440461,Both
ithemba,"iphakeme,",morphological,class5_singular,0.218072,0.347651,Both
kakhulu,ngakho-ke,cooccurrence,freq=19950,0.346827,0.407779,Both
umnikazi,umuntu,cooccurrence,freq=104,0.219428,0.318599,Both
ihlathi,ukhuni,semantic_within,nature,0.265684,0.410979,Both
ungakuthola,ufundiswa,morphological,class11,0.121246,0.279872,Both
uhambisa,ubhekene,morphological,class11,0.087265,0.256085,Both
unomvelo,wageza,cooccurrence,freq=20,0.501063,0.515744,Both
ekhaya,isizwe,cooccurrence,freq=16,-0.012072,0.156549,Both
uyazimisela,uzama,morphological,class11,0.120616,0.279431,Both
kalula.,ezine-caffeine,random_unrelated,,0.328162,0.274713,Both
inhloko,inewini,morphological,class9_singular,0.06778,0.242446,Both
ababhalanga,abavakasha,morphological,class2_plural,0.202648,0.336853,Both
general,lesetja,cooccurrence,freq=4,0.747564,0.688295,Both
unothando,uvakashele,morphological,class11,0.136604,0.290623,Both
"ngamandla,",elakuleli,random_unrelated,,0.152587,0.151811,Both
afanele,ukhoza,random_unrelated,,0.230844,0.206591,Both
idlula,"ibhakede,",morphological,class5_singular,0.354809,0.443366,Both
usmomoza,uyaminza,morphological,class11,0.433205,0.498243,Both
"ulwazi,",yeglobal,random_unrelated,,0.113247,0.124273,Both
usiyabonga,usafuna,morphological,class11,0.38424,0.463968,Both
nesizijwayele,ukulahlekelwa,random_unrelated,,0.317197,0.267038,Both
isikhathi,uyahamba,cooccurrence,freq=152,0.231527,0.327069,Both
inkampani,amanzi,semantic_across,money_vs_nature,-0.005237,0.086334,Both
"enkulu,",wacula,cooccurrence,freq=46,0.214328,0.31503,Both
"behleka,",ungene,random_unrelated,,0.2202,0.19914,Both
bemfundo,omkhulu,cooccurrence,freq=32,0.239896,0.332927,Both
akatholakalanga,ulydia,cooccurrence,freq=2,0.67838,0.639866,Both
"records,","zibunile,",random_unrelated,,0.358434,0.295904,Both
babe,kwalokho,cooccurrence,freq=2,0.228243,0.32477,Both
ngokuzinikela,umfundi,cooccurrence,freq=24,0.133565,0.258495,Both
ongabaphuca,"kungenasizathu,",random_unrelated,,0.300612,0.255428,Both
ngesikhathi,sengiyisusa,cooccurrence,freq=2,-0.021267,0.150113,Both
omubi,sinomkhuba,cooccurrence,freq=2,0.416326,0.456428,Both
kakhulu,ubukhosi,cooccurrence,freq=40,0.223592,0.321515,Both
ihhotela,isiteshi,semantic_within,places,0.350002,0.470001,Both
ngobulungiswa,zakhe,cooccurrence,freq=56,0.210217,0.312152,Both
uphoqeleke,useshaye,morphological,class11,0.483642,0.533549,Both
indlu,isiteshi,semantic_within,places,0.073989,0.276792,Both
zakhe.,baseklasini,random_unrelated,,0.346889,0.287823,Both
ingane,umfana,semantic_within,family,0.174928,0.34745,Both
sijulile,nezinyoni,random_unrelated,,0.174206,0.166944,Both
imali,idola,semantic_within,money,0.170864,0.344605,Both
azo,"nomoya,",cooccurrence,freq=2,0.376304,0.428413,Both
azo,nongeke,random_unrelated,,0.187928,0.176549,Both
"kwipolitiki,",ngeproject,random_unrelated,,0.547526,0.428269,Both
ikhombisile,aselihambile,random_unrelated,,0.508274,0.400792,Both
umandla,"uvumayo,",cooccurrence,freq=2,0.099207,0.234445,Both
"""izinto",217),random_unrelated,,0.280579,0.241405,Both
wageza,usetshenziswa,random_unrelated,,0.118814,0.12817,Both
abanye,"nangesiqu,",cooccurrence,freq=204,0.17881,0.290167,Both
emakhoneni,usheleni,random_unrelated,,0.379611,0.310728,Both
imk,kamnuz,cooccurrence,freq=2,0.516295,0.526406,Both
uke,usiphokuhle,morphological,class11,0.356925,0.444848,Both
iyaqhubeka,ithawula,morphological,class5_singular,0.285513,0.394859,Both
ukuyenza,ukuhlanzeka,morphological,class15_infinitive,0.387825,0.466478,Both
usnenhlanhla,ushelela,morphological,class11,0.140223,0.293156,Both
abantu,"izolo,",cooccurrence,freq=36,0.139003,0.262302,Both
iqembu,iqhaza,morphological,class5_singular,0.29113,0.398791,Both
